Strategy,LS_Sharpe,LS_Return,LS_MaxDD,LO_Sharpe_25bps,LO_Return_25bps,LO_MaxDD,Excess_Sharpe,IC,RankIC,ICIR
HMM-GPa (Ours),0.090,1.53%,-42.99%,0.892,23.31%,-44.51%,0.029,0.0222,0.0110,0.1062
Vanilla GP (all formulas),0.306,5.26%,-31.81%,0.978,26.60%,-45.06%,0.335,0.0240,0.0143,0.1153
Momentum (12-1M),-0.137,-2.57%,-40.65%,0.877,20.71%,-37.28%,-0.202,0.0028,0.0059,0.0122
Mean Reversion,0.298,4.46%,-20.19%,1.011,22.61%,-35.70%,-0.035,0.0185,0.0221,0.0932
Trend (200-DMA),-0.133,-2.51%,-46.94%,0.878,20.10%,-33.58%,-0.260,-0.0238,-0.0243,-0.0945
